584,0.1238,0.9578
584,2.1930,0.6023
585,0.1232,0.9557
585,2.1825,0.6250
586,0.1253,0.9566
586,2.2050,0.6136
587,0.1235,0.9568
587,2.2154,0.6250
588,0.1191,0.9582
588,2.1188,0.6705
589,0.1220,0.9581
589,2.0806,0.6250
590,0.1249,0.9581
590,2.1141,0.6136
591,0.1269,0.9559
591,2.1871,0.6136
592,0.1193,0.9574
592,2.1018,0.6023
593,0.1269,0.9555
593,2.1167,0.6136
594,0.1206,0.9566
594,2.2275,0.6136
595,0.1240,0.9585
595,2.1732,0.5795
596,0.1240,0.9569
596,2.2366,0.6364
597,0.1277,0.9558
597,2.1943,0.6136
598,0.1253,0.9547
598,2.2244,0.6250
599,0.1246,0.9570
599,2.2837,0.6250
600,0.1241,0.9568
600,2.2287,0.5909
